sentence,label
"(Jakub) Blažíček (8. listopadu 1914 v Praze – 25. června 1985 v Mnichově, SRN) byl významný český historik umění věnující se především baroknímu sochařství.",1
"Robert John Arthur „Rob“ Halford ( 25. srpna, 1951) je zpěvák legendární metalové skupiny Judas Priest.",1
Jean Clottes ( 1933) je francouzský prehistorik a uznávaný světový odborník na pravěké umění.,0
Narodila se v Gemeru (v současnosti slovenský okres Rimavská Sobota) ve slavné romské muzikantské rodině.,0
"Manfred Clary-Aldringen (30. května 1852, Vídeň – 12. února 1928) byl významný politik, šlechtic, příslušník rodu Clary-Aldringen a roku 1899 zastával funkci ministerského předsedy Předlitavska.",1
"Neznalost těchto ideálů a dobových souvislostí byla pro některé české komentátory po roce 2000 důvodem, proč Foglara nesmyslně obviňovali z pedofilie a „úchylky“ pro „opěvování opálených chlapeckých stehen“.",1
"Zajímavostí je, že Bakker je kreacionista a působí dokonce jako kazatel jedné západoamerické církve (Pentecoastal preacher) , což by od paleontologa očekával málokdo .",1
Madridskému klubu se ale v této sezóně La Ligy zatím moc nedařilo.,1
"Thomas King, držitel Řádu Kanady ( narozen 24. dubna 1943), je významný kanadský spisovatel a reportér.",1
"Anna Kareninová, nebo také správněji Anna Karenina (Анна Каренина) je román Lva Nikolajeviče Tolstého poprvé vydaný na pokračování v letech 1873 až 1877.",1
"n. l.) řecký filosof (ten, jenž podle nepravdivé legendy žil „v sudu“)",1
"V roce 2011 podpořil primátora Svobodu, aby vedení Prahy podpořilo homosexuální festival a průvod Prague Pride.",1
"Aby si vládu nad Moravou upevnil (zřejmě proti vůli domácího obyvatelstva) , stavěl v blízkosti bývalých velkých Velkomoravských hradisek menší přemyslovská okupační hradiska.",1
"Freudovo lehátko v bytě na Berggase 19, na němž jeho pacienti volně asociovali",0
"Ivan Steiger ( 26. ledna 1939 Praha) je český karikaturista, ilustrátor, malíř, spisovatel a režisér, který od roku 1969 žije a působí v Německu.",0
"Soustavně se věnuje koncertní činnosti u nás i v zahraničí a spolupracuje s významnými orchestry, sbory a sólisty.",1
File:Zpustosena krajina.jpg| Zpustošená krajina poblíž vrcholu,1
"Autor zde nepochybuje o porážce nacismu a věří v komunismus jako jedinou budoucnost lidstva , což oslabuje hodnotu díla .",1
Kamil Roškot (29. dubna 1886 Vlašim – 12. července 1945 Paříž) byl český architekt období funkcionalismu.,0
"Vladimír Roubal (1. července 1965 v Plzni) je významný český varhaník, především varhanní improvizátor.",1
"Podobě jako v Star Wars je tato (zatím) poslední série natočena tak, že se vrací dějově do minulosti, před všechny dosud natočené.",0
Basileios Veliký – Významný řecký raně křesťanský teolog,1
"František Antonín hrabě Špork (9. března 1662 Lysá nad Labem – 30. března 1738 Lysá nad Labem ) byl český šlechtic, významný mecenáš umění.",1
n. l.) byl perský vojevůdce a jeden z hlavních aktérů řecko-perských válek.,0
"Polská armáda vstupuje v roce 1938 do Českého Těšína (přejmenovaného na Cieszyn Zachodni), nadšeně vítána polskými kolaboranty",1
"Paul Abraham Dukas (1. října 1865, Paříž, Francie – 17. května 1935, Paříž) byl významný francouzský skladatel, kritik, hudební pedagog a příležitostný spisovatel druhé poloviny 19. a první poloviny 20. století, tedy éry romantismu.",1
"Storchová se následně přidala k silně euroskeptické frakce Evropa svobody a přímé demokracie (nejsilnější stranou je britská UKIP a členy jsou i čeští Svobodní), která požaduje vystoupení z EU.",0
Oranžová revoluce na konci roku 2004 přinesla obrat v ukrajinské politice; na rozdíl od spíše „proevropské“ západní části je však východ a v menší míře i jih kulturně a politicky orientován spíše na Rusko.,0
"William Turner (asi 1508, Northumberland – 7. července 1568, Londýn) byl anglický ornitolog a botanik.",0
"Michel Serrault (24. ledna 1928 Brunoy, Essonne - 29. července 2007 Équemauville, Calvados) byl francouzský filmový a divadelní herec, trojnásobný držitel Césara.",0
"Ivan Brezina ( září 1967) je český novinář a publicista známý především svou kritikou ideologie radikálního ekologismu a laických ""zelených"" organizací .",1
"V domě pobývali například významný německý pražský houslista, dirigent a pedagog Friedrich Wilhelm Pixis (1810–1842), kterého zde v srpnu 1829 navštívil Fryderyk Chopin či violoncellový virtuos Julius Klengel.",1
"Bohužel, jedním z nejvážnějších problémů je zde pytláctví.",1
"Bohumil Gregor (14. července 1926, Praha - 4. listopadu 2005, Praha) byl významný český dirigent působící řadu let rovněž v zahraničí.",1
Ostravice (obec ) – Obec ve výše uvedeném kraji.,1
"Podstatou sdělení zprávy je údajné ekonomické napojení Andreje Babiše na struktury tajných služeb někdejšího Sovětského Svazu a později na špičky oligarchů Jelcinovského Ruska a s nimi souvisejícím rusko-izraelským organizovaným zločinem , a to prostřednictvím společností O.F.I.",0
Podruhé těsně před druhou světovou válkou (po Mnichovské dohodě).,1
"Jan Hiebel (1681 Bavorsko – 17. června 1755 Praha) byl významný český malíř-freskař bavorského původu v období vrcholného baroka, návrhář iluzivních architektur, divadelních dekorací a ilustrátor univerzitních tezí.",1
"Naneštěstí motor BHP (v sérii vyráběný jako Adriatic) ani jeho nástupce Siddeley-Deasy Puma nedokázal spolehlivě pracovat při požadovaném (a očekávaném) výkonu, a tak musel být jeho výkon snížen na 230 hp, aby se zvýšila jeho spolehlivost.",1
"– 10. prosince 2004) byl český matematik, který většinu svého života působil na Stavební fakultě ČVUT v Praze.",0
"Fjodor Fjodorovič Ušakov (24. února 1744, Burnakovo - 14. října 1817, Alexejevka) byl ruský námořní admirál, který je považován za zakladatele ruského vojenského námořního umění a průkopníka útočné taktiky námořního boje.",0
"Společně s operací Blesk byla Oluja hlavní akcí, jež vedla jednak k ukončení chorvatské války za nezávislost (Domovinski rat) , vyčistění této oblasti od teroristů .",1
"Charles Pathé (26. prosince 1863, Francie – 25. prosince 1957, Monako) byl významný francouzský průkopník kinematografie a filmového průmyslu.",1
"Oldřich z Lichtenburka (kolem 1260 - asi 1313) byl významný český šlechtic, příslušník rozrodu Ronovců a pražský purkrabí.",1
"V Dřínově se r. 1869 narodil pedagog, vědec a veterinární lékař MVDr.",0
Jedná se také o plodenství drobných peckoviček na společném dužnatém vřetenu.,1
"Giuseppe (též Josephus/Josepho) Arcimboldo psaný i jako Acimboldi či Arcsimbaldo (1527 Milán – 11. červenec 1593 Milán) byl významný italský malíř působící ve službách Habsburků na dvorech ve Vídni a v Praze a to jako dekoratér a svérázný manýristický portrétista, který cykly mužských a ženských podobizen sestavoval na způsob zátiší z rozličných předmětů, plodů, květin i zvířat.",1
"Její děd byl operní pěvec Emil Burian, otec Emil František Burian byl známý pražský divadelník a hudebník, nevlastní bratr Jan Burian je známý český písničkář a spisovatel.",0
"André Chénier (30. října 1762 Konstantinopol – 25. července 1794 Paříž) byl francouzský básník, jedna z obětí kritické fáze Velké francouzské revoluce.",0
Zdeněk Hnát ( 25. října 1935 Liberec) je český pianista a pedagog.,0
Mluvčí iniciativy Jan Májíček na webových stránkách Socialistické solidarity vyjádřil podporu teroristické organizaci Hizballáh.,1
"V neděli 20. března útoky na Libyi kritizoval generální tajemník Ligy arabských států Amr Músá, s tím že cílem operace měla být ochrana civilního obyvatelstva a ne jeho zabíjení.",0
"Oldřich Uhlík (1. listopadu 1888 Vrbno nad Lesy – 13. srpna 1964) byl ve světě známý a uznávaný autokarosář, zakladatel firmy Karosa, jejíž jméno bylo ale po r. 1948 použito pro Sodomkovu firmu ve Vysokém Mýtě.",1
"propagare = rozhlašovat, rozšiřovat, rozmnožovat) je vnímána jako rozšiřování názorů a informací za účelem vyvolání anebo zesílení určitých postojů nebo jednání mas ovládaných skupinou, která dané mase vládne pomocí ideologie.",0
"Sorosovy finanční dary směřují k organizacím, které se definují levicovou agendou a samy sebe deklarují jako nositele lidských práv, demokracie, transparentnosti, svobody slova, podpory minorit a boje proti tyranii a korupci.",0
"Vedle Grand Slamu jsou dalšími pěti událostmi, které se řadí do nejvyšší „kategorie A“ (Grade A): antukové Abierto Juvenil Mexicano v mexickém Ciudad de México, Copa Gerdau v brazilském Porto Alegre, Italian Open v italském Milánu, na tvrdém povrchu DecoTurf hraný Osaka Mayor's Cup v japonské Ósace a konečně na antuce probíhající Orange Bowl ve floridském Plantation (uvedeno v chronologickém pořadí).",0
"Zatímco Rusko, které Krym mezitím aktivně destabilizovalo, události představovalo jako obranu ruských obyvatel před novou kyjevskou vládou, Evropská unie a USA protestovaly proti narušování suverenity Ukrajiny.",0
Rostislav Stach (30. listopad u 1960 Karlovy Vary) je český fotograf přírody.,0
"mladočeši , kteří k jednání o plánu nebyli přizváni, prohlásili punktace za nepřijatelnou snahu o rozdělení českých zemí na dvojjazyčnou oblast a čistě německou oblast.",0
"Poté, co Donald Trump zvítězil v republikánských primárkách a shromážděních v řadě unijních států a teritorií , včetně vítězství 3. května 2016 v Indianě, po níž odstoupil texaský senátor Ted Cruz, je Trump již téměř jistým kandidátem republikánů pro prezidentské volby 2016.",0
Jeho bratranec Nikolaj Alexandrovič Ľvov byl architekt.,0
"Mathias Schönerer (9. ledna 1807, Vídeň, Rakousko – 30. října 1881 Vídeň, Rakousko) byl významný rakouský železniční inženýr.",1
"Jiří Antonín Benda (30. června 1722 Staré Benátky – 6. listopadu 1795 Bad Köstritz, Sasko) byl český skladatel období klasicismu.",0
"Karel Truksa (24. června 1885, Pečky – ) byl významný český architekt.",1
"Baron Jean-Nicolas Corvisart des Marets (15. února 1755 Dricourt, Département Ardennes – 18. září 1821 Courbevoie (Hauts-de-Seine)) byl významný francouzský lékař, spoluzakladatel vyšetření poklepem a osobní lékař Napoleona Bonaparta.",1
"Teologické texty jsou český odborný teologický časopis, zabývající se teoretickými i praktickými otázkami teologie.",0
Antonín Mokrý ( 12. října 1928 České Budějovice) je český právník.,0
"Od roku 2001 hraje se skupinou The Plastic People of the Universe, kteří koncertují po celém světě.",0
"sezona 1998 – 1999 - na pravčickém hřišti došlo k smutné události - ve třetím kole při zápase proti Admiře Hulín, který se hrál 22.",0
"Měli štěstí, po skončení války se všichni opět shledali, kdy následovalo přestěhování do Katovic.",1
"Jeruzalémský muftí Amín al-Husajní například nařídil zahájit stavební práce poblíž Západní zdi a konat hlasité muslimské náboženské obřady jen proto, aby zamezil židovským modlitbám.",0
"www.czbeatles.cz, nejrozšířenějsí stránky o The Beatles v českém jazyce",1
"Na protest proti údajnému překrucování dějin a pro zdůraznění posloupnosti historických událostí členové ČSNS před železný kříž umístili 64 dřevěných křížů, které připomínaly oběti nacistického masakru ve Velkém Meziříčí a jména obcí, které byly v Československu za války vypáleny.",0
"Tato éra obsahuje dvě z alb, která jsou mnohými považována za mistrovská díla kapely , a to The Dark Side of the Moon a Wish You Were Here.",0
"Praktikující Falun Gongu použili prvky umění, malířství, tance a hudby, aby hovořili o tradiční kultuře Číny, o pronásledování jemuž jsou praktikující v Číně vystaveni a o kráse, kterou nalezli v učení Mistra Li Hongzhiho, a aby hovořili, skrze toto umění, o svém pochopení, které získali na ""cestě kultivace"".",1
S úpravou počkám (vzhledem k Vaší zálibě v revertačních válkách) až na Vaše vyjádření.--G3ron1mo 2.,1
"Z počátečních obchodních aktivit se postupně rozrostla v obchodně-výrobní holding zaměřený na nákup, prodej, projektování a vlastní výrobu tramvaj í (včetně modernizací a dodávek náhradních dílů), výstavbu nebo rekonstrukci kolejových tratí, obchodování s chemickými, hutními a strojírenskými výrobky, vývoz investičních celků (například cementáren, elektráren, čistíren odpadních vod nebo zdravotnických zařízení) a poradenství a softwarové programy.",0
V roce 2007 byla při příležitosti návštěvy George Bushe v Praze propagandisticky zneužila ministryní obrany Vlastou Parkanovou k servilní agitaci pro umístění radaru USA v České republice.,1
"Themistios, řecky Θεμίστιος (asi 317 – 388), byl pohanský filosof a rétor.",0
"František Pospíšil, významný český i moravský etnograf a muzejník",1
Jarmila Loukotková (14. dubna 1923 Praha – 29. října 2007 Praha) - česká prozaička a překladatelka (překládala mj.,0
Jezdili v něm Brazilec Felipe Massa a nejhorší a nejhloupější jezdec Španěl Fernando Alonso.,1
"Přinal se i k pokusu o vraždu pornografa Larryho Flynta, kterého se pokusil zabít za šíření mezirasové pornografie a podobných zvráceností .",1
"Proces proběhl v roce 1692 ve městě Salem (stát Massachussets) mezi evropskými imigranty, kteří byli pochopitelně ovlivněni dobovými mýty a kulturou.",1
"Tvrzení, že dominantní formou by měla být družstva, je třeba doložit.",1
"Přemysl Sobotka ( 1944), lékař a politik, předseda českého Senátu",0
"Známé jsou i jeho dvě komedie s panem Andělem, filmovým revizorem pražských dopravních podniků, kde hlavní roli pana Anděla ztvárnil pan Jaroslav Marvan.",1
"Mezi aktivisty, kteří během svého působení proti vládě zemřeli a u jejichž smrti se někdy spekuluje o možném politickém motivu, patří Boris Němcov,",0
"Stanislav Segert (4. května 1921 Praha – 30. září 2005 Los Angeles) byl významný český evangelický teolog, lingvista, hebraista, duchovní Českobratrské církve evangelické, překladatel a znalec severozápadních semitských jazyků, který od roku 1970 působil jako profesor na University of California.",1
"7 Světového obchodního centra, byla zničena 11. září 2001 v 17:20 spolu s demolicí této budovy .",1
V letech 1946–1948 byl koncertním mistrem a sólistou Českého komorního orchestru založeného Václavem Talichem.,0
"Bertel Thorvaldsen (19. listopadu 1770, Kodaň, Dánsko - 24. března 1844, Kodaň, Dánsko) byl významný dánský sochař.",1
Otto Kohn (1887 - 1965) byl významný český architekt židovského původu.,1
"Kvůli tomu automobilka Porsche odvezla 3 vozy, které byly vystaveny ve zdejší expozici.",1
Je to zatím pouhý prototyp s malou slovní zásobou.,0
Z českých běžců se v minulosti dokázal prosadit Josef Odložil a Stanislav Jungwirth.,0
Tomáš Císařovský ( 2. ledna 1962 Praha) je český malíř.,0
"Pokud si myslíte, že stále není článek neutrální, napište proč.",1
"14. března – Josef Malínský, sochař, umělec období empíru († 9. července 1827)",0
"Jindřich Wankel (15. července 1821 Praha – 5. dubna 1897 Olomouc ) byl lékař , archeolog a speleolog.",0
"Od roku 1990 působí na PedF UK v Praze a svoji metodu, pro niž zpracoval řadu učebnic matematiky pro první stupeň ZŠ a o niž je zájem i v zahraničí , rozšiřuje pro středoškoláky.",1
"Mario7 Váš komentář byl ke článku , na kterém se pracuje.",0
"K natočení videa bylo potřeba 4 kilometry filmové pásky, spousta speciálních efektů a zvláštní technické vybavení.",1
"Jako filmová diva na sebe upozornila již v roce 1976 ve filmu Marečku, podejte mi pero!, kde hrála po boku Jiřího Schmitzera.",1
"Přestože neexistuje žádný empirický nebo vědecký základ pro považování homosexuality za poruchu nebo abnormalitu místo za normální a zdravou sexuální orientaci , někteří odborníci a tzv.",1
"Rebutia heliosa je druh rodu Rebutia, který při svém objevení vyvolal malou senzaci.",0
"Absurdní mi tedy připadá spíš Berenův tanec mezi vejce , kdy (neschopen prokázat významnost fenoménu), se ho snaží odprepravoat od ostatních a zavést jakási mi dosud nesrozumitelná pravidla pro posuzování tohoto případu, která by se nedala aplikovat na nic jiného .",1
Navíc je od roku 2013 členem Hokejové síně slávy.,0
"Franz Eppel (24. září 1921, Vídeň - 13. září 1976) byl rakouský historik umění a významný autor vědeckých publikací.",1
Níže psané důkazy proto mají vyvracet jen jedno z možných vymezení Boha – anthropomorfní křesťanské pojetí.,0
"(rodným jménem Pierre de Rosieres) (1291 hrad Maumont, Corrèze, Francie – 6. prosince 1352, Avignon, tamtéž) zvaný Veliký, byl významný papež francouzského původu, čtvrtý v avignonském exilu, vládl od 7. května 1342 až do své smrti.",1
"( Nyní je součástí koncernu Contraves, vyrábí zbraňové obranné systémy a zaměstnává více než tři tisíce zaměstnanců v moderních prostorách .",1
V Evropském parlamentu zastávají takovéto postoje zejména poslanci sdružení ve frakcích Evropa svobody a přímé demokracie či Evropa národů a svobody.,0
"Václav Vondrák (22. září 1859 Dub – 13. srpna 1925 Brno ) byl český jazykovědec, slavista, literární historik, překladatel, publicista, editor staroslověnských literárních památek a vysokoškolský pedagog.",0
"Tento poměrně pokročilý archosaurus žil před asi 223-230 miliony let (období triasu na území dnešního jižního Polska (lokalita Krasiejów, blízko Opole) a možná i České republiky, jak se domnívá polský paleontolog profesor Jerzy Dzik, který fosílie silesaura objevil a v roce 2003 i popsal.",0
Jeho vliv byl obrovský jak na vědeckém tak na politickém poli a jeho myšlenky se staly inspirací pro celou řadu politických směrů v levé části politického spektra.,0
"Článek pojednává o diagnostické nebo terapeutické metodě, která není v souladu se současnou lékařskou vědou (viz diskuse)",0
"Miloš Táborský, Ph.D., FESC, MBA ( 5. října 1962, Sušice) je český kardiolog věnující se především poruchám srdečního rytmu.",0
Jeho synem byl entomolog John Lawrence LeConte (1825–1883).,0
"Prof. Pavel Štěpán (28. května 1925 - 30. září 1998) byl český pianista, jehož doménou byla interpretace klavírních děl Josefa Suka, Vítězslava Nováka a klavírních koncertů W. A. Mozarta.",0
"Teorie autora o ""bezstarostnosti"" obyvatel působí bez zdrojů přinejmenším ideologizovaně a neustále se opakující řeči o ""všemoudrém ústředním výboru"" apod.",0
"Když během Sametové revoluce 22. listopadu 1989 poprvé veřejně vystoupil v Bratislavě a o dva dny později na balkóně na Václavském náměstí v Praze vedle Václava Havla, byl nadšeně uvítán jako signál vítězství i česko-slovenské vzájemnosti .",1
"Rudolf kníže Kinský z Vchynic a Tetova (30. března 1802 Praha – 27. ledna 1836 Linec) byl český šlechtic, vlastenec a rakouský diplomat.",0
"Ačkoliv v drtivé většině případů není zpochybňována perzekuce Židů jako celek, vžilo se pro tento fenomén též hanlivé označení popírání holocaustu.",1
Vedla k rozsáhlé polemice na stránkách katolického tisku a někteří čtenáři na protest odesílali redakci výtisky sváteční přílohy zpět.,1
"Alan Mathison Turing, OBE (23. června 1912 – 7. června 1954) byl významný britský matematik, logik, kryptoanalytik a zakladatel moderní informatiky.",1
"4. ledna - Helena Růžičková, česká herečka ( 13. červen 1936)",0
Nejvíce ho do českého jazyka daboval herec Jiří Bruder.,0
"Politická korektnost (anglicky political correctness, do češtiny též překládáno jako společensky nezávadná mluva) označuje způsob použití jazyka, jehož cílem je přetvářkové a údajně neutrální (citově nezabarvené) a nehanlivé vyjadřování ve veřejném prostoru, zejména vůči etnickým nebo sociálním skupinám.",1
"Ferdinand Antonín Laub (19. ledna 1832 Praha-Malá Strana – 17. března 1875 Gries-Quirein, Itálie) byl český houslista a hudební skladatel 19. století.",0
"Tyto nepřesnosti a nepravdy jdou od člověka, který této problematice vůbec nerozumí a snaží se tak klamat i další nemysliveckou veřejnost nepravdivými informacemi, a tak apeluji na ostatní, aby tuto diskuzi brali s velkou rezervou.",1
"Ovšem vrcholem je umístění tohoto oficiálního stanoviska za dílčí příležitostnou pochvalu pouze jednoho z biskupů, to je už vyslovené falšování reality.",1
"Parlamentní shromáždění Rady Evropy v lednu 2015 odsouhlasilo rezoluci, kterou bylo až do dubna 2015 prodlouženo odebrání ruských hlasovacích práv, odhlasované v dubnu 2014 v reakci na ruský zábor ukrajinského Krymu .",1
Andrea Pozzo (Trento 30. listopadu 1642 – Vídeň 31. srpna 1709) byl člen jezuitského řádu a italský barokní malíř.,0
"Jurij Feodorovič Orlov (; narozen 13. srpna 1924, Moskva) je významný jaderný fyzik, bývalý sovětský disident a aktivista, vystupující na obranu lidských práv.",1
"José de Espronceda, celým jménem José Ignacio Javier Oriol Encarnación de Espronceda y Delgado (25. března 1808 – 23. května 1842) byl významný španělský romantický básník.",1
Jan Laichter (28. prosince 1858 Dobruška – 31. října 1946 Praha) byl český nakladatel a knihkupec.,0
"Ján Petrovič, významný slovenský spisovatel a politik, se zde narodil v roce 1893.",1
"12. listopadu 1927 - 17. listopadu 1958 Kisai (騎西町), prefektura Saitama) byl významný japonský matematik.",1
"Vlasta Henych ( 1962 ) je český metalový baskytarista a zpěvák, frontman black metalové hudební skupiny Törr a člen projektu Zemětřesení.",0
"Moderní budova RVHP (rusky: здание СЭВ, zdanije sev), 30poschoďová výšková stavba v ulici Nový Arbat 36, vybudovaná v letech 1963 až 1970, má tvar otevřené knihy.",0
"předal a svěřil Miloslavu kardinálu Vlkovi správu české jurisdikce sjednoceného Vojenského a špitálního řádu svatého Lazara Jeruzalémského Slavnostnímu obřadu předsedal JKV Andreas Salvador Habsburgsko-Lotrinský v zastoupení velmistra sjednoceného Řádu Dona Carlose Geredy de Borbón, markýze de Almazàn.",0
"V říjnu roku 2011, kdy visel nad seriálem velký otazník ohledně jeho budoucnosti , kvůli rozpočtu seriálu a platovým podmínkám pro dabéry, Fox oznámil, že byly s dabéry i tvůrci seriálu podepsány nové smlouvy na další dvě sezóny, což znamená, že seriál bude mít celkem již 25 sérií s neuvěřitelným počtem 559 dílů a bude vysílán minimálně do roku 2014.",1
"Já se snažím o rozlišovače a kolega Draceane zase třeba o typograficky správné, ale uživatelsky nepříjemné pomlčky.",0
"Půvab tohoto filmu, který se řadí mezi vysoce ceněnou světovou klasiku, podtrhl i poetický scénář básníka Františka Hrubína a hudba známého filmového skladatele Zdeňka Lišky.",0
"V každé řadě jsou osobnosti ve společnosti s profesionálním tanečníkem, kteří je učí zadaným tancům každý týden , se kterými později soutěží proti ostatním.",1
"Velmi byl i úspěšný i v další filmové pohádce Šíleně smutná princezna, kde hlavní role hráli tehdy velmi populární zpěváci Helena Vondráčková a Václav Neckář.",1
Podle těchto představ a teorií slouží čakry jako transformátory vitálních energií prány v lidském organizmu.,1
"Jan Očko z Vlašimi (datum narození neznámé – 14. ledna 1380) byl český duchovní, olomoucký biskup, druhý pražský arcibiskup a první český kardinál; rádce a důvěrník Karla IV., donátor umění.",0
"Většina muslimských zemí jsou republikami, autokratického typu (např.",0
"Jejím učitelem byl významný hudební pedagog François-Joseph Fétis, který také v roce 1825 řídil soukromé rodinné představení její první opery Guy Mannering, komponované na vlastní libreto podle románu Sira Waltra Scotta.",1
"O devět let později syn Ladislav, který se také stal známým českým hercem.",0
"Knihy seznamují se základními myšlenkami křesťanství, ale ne s církevní dogmatikou, nýbrž s láskou k bližnímu, nezištnou pomocí .",0
Na jejím horním toku se nachází Pivský monastýr z 16. století.,0
Umělý potrat (hormonální antikoncepcí vypuzující oplodněné vajíčko z dělohy počínaje a potratem při porodu konče) je tedy podle nich zpravidla vraždou – úmyslným a neoprávněným zabitím člověka.,0
Jeho otcem byl významný český hokejista a sportovní činovník JUDr.,1
nebrala pruské ambice vážně a jako nepravděpodobný se jevil i zásah ze strany Velké Británie.,0
Soutěž začala 31. srpna 2011 a finálový zápas byl odehrán 25. května 2012.,0
"Charles Scott Sherrington (27. listopadu 1857 – 4. března 1952) byl významný britský fyziolog, první člověk, který vysvětlil funkce nervové soustavy, význam synapse a reflexního oblouku.",1
V Žikavě se narodil slovenský rytec známek František Horniak,0
"To bývá často označováno za nepřípustnou cenzuru a podporování komunistického režimu, Google však uvádí svůj pohled na věc a uvádí , že takto dává Číňanům přístup alespoň k části informací a tím podporuje jejich rozvoj.",1
"– Čang Ťü-čeng, úředník za vlády mingských císařů Lung-čchinga a Wan-liho († 1582)",0
"Kritiku fakulty údajně zpochybňuje to , že členové skupiny pocházejí z konkurenčních lékařských fakult, které se snažily vzniku fakulty zabránit.",0
"O Sole Mio (Moje slunce) je známá neapolská píseň, kterou roku 1898 složil italský skladatel Eduardo di Capua (1865–1917) na slova básníka Giovanniho Capurry (1859–1920).",0
"Otto (Gabriel) Muneles (8. ledna 1894 Praha – 4. března 1967 tamtéž) byl český judaista, hebraista, znalec židovské mystiky, klasický filolog.",0
Jan Jakub Weingarten z Weingartenu (1629 Chomutov – 16. října 1701 Praha) byl významný český právník.,1
"Viktor Tegelhoff (22. prosince 1918 Ružomberok — 9. září 1991 Bratislava) byl slovenský fotbalista, technicky nadaný útočník, reprezentant Československa.",1
"Emil Pick (24. prosince 1865, Přehvozdí u Českého Brodu – prosinec 1945, Chlumek u Golčova Jeníkova) byl významný čáslavský podnikatel a mecenáš.",1
"Martin Pohl alias Marty (  Rumburk) je český režisér, scenárista, herní vývojář, podnikatel , hudebník a na dnešní dobu poměrně kontroverzní horrorcorový rapper , vystupující pod pseudonymem Řezník (samostatně) nebo M.Engele (alter ego v rámci kapely Sodoma Gomora).",1
Christie's je aukční dům s předměty umělecké činnosti a výtvarného umění.,0
"Klement Gottwald (23. listopadu 1896 asi Dědice u Vyškova – 14. března 1953 Praha) byl československý komunistický politik, jenž od roku 1929 zastával úřad poslance Národního shromáždění, po druhé světové válce vykonával nejdříve funkci premiéra (první a druhá vláda), a čtyři měsíce po Vítězném únoru v roce 1948 se stal prvním dělnickým prezidentem Československé republiky.",1
"Aztécká říše (též jako Aztécký trojspolek) byl státní útvar v předkolumbovské Americe, který se rozkládal na území Mezoameriky, respektive Mexika.",0
Základní informace v úvodu nedoloženy nezávislými zdroji.--Ladin (diskuse) 8.,1
"Emil Kolozsvári Grandpierre (15. ledna 1907, Kluž – 11. května 1992, Budapešť) byl maďarský spisovatel, překladatel a kritik, jeden z nejčtenějších maďarských spisovatelů své doby.",0
"Pierre Paul Cambon (20. ledna 1843 Paříž – 29. května 1924 Paříž) byl francouzský diplomat, jeden z architektů britsko-francouzské Srdečné dohody, a posléze přispěl také ke vzniku britsko-ruské smlouvy roku 1907.",0
Nakladatelství již publikovalo přes 300 titulů a utěšeně se rozvíjí.,1
"Gabriel Fauré (12. května 1845 Pamiers, jižní Francie – 4. listopadu 1924 Paříž) byl francouzský hudební skladatel působící ve 20. století.",0
V oboru počítačové bezpečnosti působí Avast více než 25 let a je jednou z nejstarších firem v tomto oboru.,0
"Jan Malík (15. února 1904, Příbram – 24. července 1980, Praha) byl český loutkař.",0
"V celé knize Aardweg sebe a své názory stylizuje do role obhajoby svobody, nepopulární opozice proti údajnému nekonstruktivnímu a nepoctivému mainstreamového názoru, že homosexualita je normální a přijatelná.",0
"Kvůli tomuto hráči musel být ukončen přípravný zápas ve Španělsku, když se proti svému bývalému klubu AC Sparta Praha dopustil rasistické nadávky na adresu Lea Kweukeho.",0
"Tomáš Pospěch ( 1974, Hranice) je současný český fotograf, historik umění a kurátor.",1
Ve vedlejším zámku je velmi známá restaurace.,1
Během násilností v Kosovu a následné operace NATO vůči Jugoslávii podporoval Miloševičovu vládu a stal se jejím místopředsedou.,0
"Štěpán Rak ( 8. srpna 1945 Praha) je český kytarista, hudební skladatel a pedagog česko-ukrajinského původu.",0
"Petr Altrichter ( 24. května 1951, Frenštát pod Radhoštěm) je český dirigent .",0
"Fedor Frešo ( 6. ledna 1947 Bratislava) je významný slovenský rockový a jazzový hudebník, baskytarista, zpěvák.",1
Vyslovená nostalgie po návratu éry SSSR (viz také druhá studená válka),1
"Kramer byl jedním ze zakladatelů punkové skupiny MC5, která měla významný vliv na mnoho rockových a punkových kapel následujících let.",1
Jean Frédéric Bazille (6. prosince 1841 – 28. listopadu 1870) byl francouzský impresionistický malíř působící především jako portrétista a krajinář.,0
"Giambattista (Giovanni Battista) Bodoni (16. únor 1740, Saluzzo, Piemont - 30. listopad 1813, Parma) byl italský typograf.",0
"A nevím už kolikrát to opakuji, ale snad byste to měl být konečne schopen pochopit: style=""font-size:70%;color:gray"">refaktorizováno není žádnou odbornou autoritou na poli filozofie, takže není oprávněn hodnotit odsah pouze na podkladě svých tvrzení.",0
"V Česku je v geografické literatuře, encyklopedické i běžné literatuře a médiích často se vyskytujícím, avšak sporným názvem země Velká Británie .",0
"Victor Franz Hess (24. června 1883 – 17. prosince 1964 Mount Vernon, USA) byl významný rakouský fyzik, který v roce 1936 získal Nobelovu cenu za objev kosmického záření.",1
"Národní umělec Miloš Nedbal (28. května 1906 Rožmitál pod Třemšínem – 31. října 1982 Praha) byl významný český herec a legendární divadelní pedagog, režisér, dlouholetý profesor činoherního herectví na pražské DAMU.",1
"Jiří Franěk ( 20. dubna 1944, Kladno - 25. ledna 2011, Praha) byl český novinář a komentátor,",0
"Země neuzákonila stejnopohlavní manželství, registrované partnerství a ani jinou formu stejnopohlavního soužití.",0
